"filename", "language", "HTML", "CSS", "comment", "blank", "total"
"c:\Users\ethan\Documents\ethanvdw.github.io\about.html", "HTML", 32, 0, 3, 1, 36
"c:\Users\ethan\Documents\ethanvdw.github.io\blog.html", "HTML", 35, 0, 4, 1, 40
"c:\Users\ethan\Documents\ethanvdw.github.io\cpd.html", "HTML", 68, 0, 2, 5, 75
"c:\Users\ethan\Documents\ethanvdw.github.io\index.html", "HTML", 32, 0, 3, 1, 36
"c:\Users\ethan\Documents\ethanvdw.github.io\styles\better_defaults.css", "CSS", 0, 28, 67, 9, 104
"c:\Users\ethan\Documents\ethanvdw.github.io\styles\stylesheet.css", "CSS", 0, 224, 125, 42, 391
"Total", "-", 167, 252, 204, 59, 682
